"Test","Name","Model","Skins","Render","Orbit"
"01","Boxtest","xyz","(none)","PASS","31 views"
"02","FishingBox","FishingBox","(none)","PASS","31 views"
"03","Dam","outland_bone_dam","(none)","PASS","31 views"
"04","AllianceRider","AllianceRider","17202","PASS","31 views"
"05","GryphonPet","GryphonPet","30412","PASS","31 views"
"06","FelGolem","FelGolem","22733","PASS","31 views"
"07","SHARK","HammerHead","2851, 12196, 12198","PASS","31 views"
"07","SHARK","Shark","1557, 12193, 12200","PASS","31 views"
